date,it_earnings,ai_investments,cpi_inflation,it_hiring
2018-01-01,10890.61,35.5,1.81295156542689,141.39
2018-02-01,11457.1,35.5,1.847495502423225,146.27
2018-03-01,11276.91,35.5,1.88203943941956,144.38
2018-04-01,10763.91,35.5,1.916583376415895,139.89
2018-05-01,11323.89,35.5,1.95112731341223,143.52
2018-06-01,12224.48,35.5,1.985671250408565,148.55
2018-07-01,12387.97,35.5,2.0202151874049,148.72
2018-08-01,12433.44,35.5,2.054759124401235,150.91
2018-09-01,13116.49,35.5,2.08930306139757,155.28
2018-10-01,13089.38,35.5,2.1238469983939052,155.57
2018-11-01,12274.79,35.5,2.15839093539024,148.36
2018-12-01,12112.4,35.5,2.192934872386575,148.28
2019-01-01,10936.12,35.5,2.22747880938291,139.51
2019-02-01,11720.84,35.5,2.3230613857831584,145.94
2019-03-01,12304.88,35.5,2.4186439621834066,149.39
2019-04-01,12863.36,35.5,2.514226538583655,153.48
2019-05-01,13286.18,35.5,2.6098091149839036,156.9
2019-06-01,11949.47,35.5,2.705391691384152,147.23
2019-07-01,13184.09,35.5,2.8009742677844,157.1
2019-08-01,13375.17,35.5,2.8965568441846483,157.51
2019-09-01,13312.99,35.5,2.9921394205848966,155.12
2019-10-01,13431.88,35.5,3.087721996985145,156.05
2019-11-01,13913.33,35.5,3.1833045733853935,162.01
2019-12-01,14324.3,35.5,3.2788871497856418,163.87
2020-01-01,15156.59,35.5,3.37446972618589,170.9
2020-02-01,15681.42,35.5,3.5145161696031257,174.08
2020-03-01,15383.62,35.5,3.654562613020362,170.97
2020-04-01,13633.91,35.5,3.7946090564375976,153.58
2020-05-01,15829.56,35.5,3.9346554998548333,168.98
2020-06-01,17019.79,35.5,4.0747019432720695,179.99
2020-07-01,18275.64,35.5,4.214748386689305,188.49
2020-08-01,19552.81,35.5,4.354794830106541,198.19
2020-09-01,21614.04,35.5,4.494841273523777,213.66
2020-10-01,20988.76,35.5,4.634887716941012,204.79
2020-11-01,20425.98,35.5,4.7749341603582485,198.56
2020-12-01,22309.79,35.5,4.914980603775484,215.69
2021-01-01,23013.39,35.5,5.05502704719272,218.68
2021-02-01,23928.57,35.5,5.836229023057976,225.61
2021-03-01,24005.16,35.5,6.617430998923234,226.04
2021-04-01,24671.34,35.5,7.39863297478849,226.62
2021-05-01,25159.37,35.5,8.179834950653747,232.5
2021-06-01,24435.71,35.5,8.961036926519004,230.68
2021-07-01,26329.52,35.5,9.74223890238426,242.0
2021-08-01,27320.58,35.5,10.523440878249517,247.05
2021-09-01,28231.65,35.5,11.304642854114775,255.14
2021-10-01,27239.88,35.5,12.085844829980031,244.9
2021-11-01,29311.46,35.5,12.867046805845288,258.82
2021-12-01,29551.61,35.5,13.648248781710544,258.47
2022-01-01,30285.83,35.5,14.4294507575758,266.27
2022-02-01,27508.84,35.5,14.187739260787026,247.75
2022-03-01,26247.34,35.5,13.94602776399825,235.07
2022-04-01,27561.18,35.5,13.704316267209474,245.77
2022-05-01,24441.12,35.5,13.4626047704207,223.45
2022-06-01,22974.54,35.5,13.220893273631926,216.85
2022-07-01,21760.22,35.5,12.97918177684315,204.82
2022-08-01,24484.11,35.5,12.737470280054374,221.76
2022-09-01,23174.04,35.5,12.4957587832656,213.43
2022-10-01,21742.91,35.5,12.254047286476826,200.37
2022-11-01,21279.81,35.5,12.01233578968805,201.11
2022-12-01,22476.57,35.5,11.770624292899274,210.52
2023-01-01,20286.85,35.5,11.5289127961105,195.78
2023-02-01,23279.77,35.5,10.884054144459789,214.54
2023-03-01,22466.38,35.5,10.239195492809078,209.23
2023-04-01,24575.95,35.5,9.594336841158368,224.35
2023-05-01,24287.37,35.5,8.949478189507657,225.39
2023-06-01,26142.42,35.5,8.304619537856945,240.52
2023-07-01,26952.84,35.5,7.659760886206235,250.11
2023-08-01,27666.21,35.5,7.0149022345555245,256.48
2023-09-01,27702.06,35.5,6.370043582904813,253.64
2023-10-01,27420.13,35.5,5.725184931254102,245.47
2023-11-01,26117.03,35.5,5.0803262796033914,243.31
2023-12-01,27838.16,35.5,4.435467627952681,259.97
2024-01-01,28719.48,35.5,3.79060897630197,266.8
2024-02-01,30012.87,35.5,3.79060897630197,276.81
2024-03-01,31578.01,35.5,3.79060897630197,288.79
2024-04-01,31451.5,35.5,3.79060897630197,288.66
2024-05-01,29997.32,35.5,3.79060897630197,276.48
2024-06-01,31777.15,35.5,3.79060897630197,292.51
2024-07-01,34172.91,35.5,3.79060897630197,307.65
2024-08-01,32402.84,35.5,3.79060897630197,296.13
2024-09-01,32509.39,35.5,3.79060897630197,296.98
2024-10-01,33843.19,35.5,3.79060897630197,307.17
2024-11-01,34866.72,35.5,3.79060897630197,310.41
2024-12-01,36340.13,35.5,3.79060897630197,324.56
2025-01-01,35855.3,35.5,3.79060897630197,322.2
2025-02-01,35943.76,35.5,3.79060897630197,326.22
2025-03-01,34070.93,35.5,3.79060897630197,315.32
2025-04-01,32504.69,35.5,3.79060897630197,302.96
2025-05-01,33797.84,35.5,3.79060897630197,307.33
2025-06-01,36660.28,35.5,3.79060897630197,328.65
2025-07-01,38136.22,35.5,3.79060897630197,340.98
2025-08-01,38918.16,35.5,3.79060897630197,344.54
2025-09-01,39589.9,35.5,3.79060897630197,350.39
2025-10-01,42296.67,35.5,3.79060897630197,370.01
2025-11-01,44188.9,35.5,3.79060897630197,384.66
2025-12-01,42912.44,35.5,3.79060897630197,376.79
2026-01-01,42465.34,35.5,3.79060897630197,375.08
2026-02-01,43361.01,35.5,3.79060897630197,381.73
2026-03-01,42222.9,35.5,3.79060897630197,372.41
2026-04-01,41162.58,35.5,3.79060897630197,360.25
2026-05-01,47168.79,35.5,3.79060897630197,406.38
